marked_sentence,relation,label
Another study at a 400-mg and 800-mg daily dose of fluconazole demonstrated that [BRAND-START]DIFLUCAN[BRAND-END] taken in doses of 400 mg per day or greater significantly increases plasma levels of [DRUG-START]terfenadine[DRUG-END] when taken concomitantly. ,mechanism,2
The combined use of [DRUG-START]fluconazole[DRUG-END] at doses of 400 mg or greater with [DRUG-START]terfenadine[DRUG-END] is contraindicated. ,advise,3
The coadministration of [DRUG-START]fluconazole[DRUG-END] at doses lower than 400 mg/day with [DRUG-START]terfenadine[DRUG-END] should be carefully monitored. ,advise,3
"[DRUG-START]Cisapride[DRUG-END]: There have been reports of cardiac events, including torsade de pointes in patients to whom [DRUG-START]fluconazole[DRUG-END] and cisapride were coadministered. ",NO-REL,0
"[DRUG-START]Cisapride[DRUG-END]: There have been reports of cardiac events, including torsade de pointes in patients to whom fluconazole and [DRUG-START]cisapride[DRUG-END] were coadministered. ",NO-REL,0
"Cisapride: There have been reports of cardiac events, including torsade de pointes in patients to whom [DRUG-START]fluconazole[DRUG-END] and [DRUG-START]cisapride[DRUG-END] were coadministered. ",effect,1
A controlled study found that concomitant [DRUG-START]fluconazole[DRUG-END] 200 mg once daily and [DRUG-START]cisapride[DRUG-END] 20 mg four times a day yielded a significant increase in cisapride plasma levels and prolongation of QTc interval.,mechanism,2
A controlled study found that concomitant [DRUG-START]fluconazole[DRUG-END] 200 mg once daily and [DRUG-START]cisapride[DRUG-END] 20 mg four times a day yielded a significant increase in cisapride plasma levels and prolongation of QTc interval.,NO-REL,0
A controlled study found that concomitant fluconazole 200 mg once daily and [DRUG-START][DRUG-START]cisapride[DRUG-END][DRUG-END] 20 mg four times a day yielded a significant increase in cisapride plasma levels and prolongation of QTc interval.,NO-REL,0
The combined use of [DRUG-START]fluconazole[DRUG-END] with [DRUG-START]cisapride[DRUG-END] is contraindicated. ,advise,3
[DRUG-START]Astemizole[DRUG-END]: The use of [DRUG-START]fluconazole[DRUG-END] in patients concurrently taking astemizole or other drugs metabolized by the cytochrome P450 system may be associated with elevations in serum levels of these drugs. ,NO-REL,0
[DRUG-START]Astemizole[DRUG-END]: The use of fluconazole in patients concurrently taking [DRUG-START]astemizole[DRUG-END] or other drugs metabolized by the cytochrome P450 system may be associated with elevations in serum levels of these drugs. ,NO-REL,0
Astemizole: The use of [DRUG-START]fluconazole[DRUG-END] in patients concurrently taking [DRUG-START]astemizole[DRUG-END] or other drugs metabolized by the cytochrome P450 system may be associated with elevations in serum levels of these drugs. ,mechanism,2
[DRUG-START]Rifabutin[DRUG-END]: There have been reports of uveitis in patients to whom [DRUG-START]fluconazole[DRUG-END] and rifabutin were coadministered. ,NO-REL,0
[DRUG-START]Rifabutin[DRUG-END]: There have been reports of uveitis in patients to whom fluconazole and [DRUG-START]rifabutin[DRUG-END] were coadministered. ,NO-REL,0
Rifabutin: There have been reports of uveitis in patients to whom [DRUG-START]fluconazole[DRUG-END] and [DRUG-START]rifabutin[DRUG-END] were coadministered. ,effect,1
Patients receiving [DRUG-START]rifabutin[DRUG-END] and [DRUG-START]fluconazole[DRUG-END] concomitantly should be carefully monitored. ,advise,3
[DRUG-START]Tacrolimus[DRUG-END]: There have been reports of nephrotoxicity in patients to whom [DRUG-START]fluconazole[DRUG-END] and tacrolimus were coadministered. ,NO-REL,0
[DRUG-START]Tacrolimus[DRUG-END]: There have been reports of nephrotoxicity in patients to whom fluconazole and [DRUG-START]tacrolimus[DRUG-END] were coadministered. ,NO-REL,0
Tacrolimus: There have been reports of nephrotoxicity in patients to whom [DRUG-START]fluconazole[DRUG-END] and [DRUG-START]tacrolimus[DRUG-END] were coadministered. ,effect,1
Patients receiving [DRUG-START]tacrolimus[DRUG-END] and [DRUG-START]fluconazole[DRUG-END] concomitantly should be carefully monitored. ,advise,3
"[GROUP-START]Short-acting Benzodiazepines[GROUP-END]: Following oral administration of [DRUG-START]midazolam[DRUG-END], fluconazole resulted in substantial increases in midazolam concentrations and psychomotor effects. ",NO-REL,0
"[GROUP-START]Short-acting Benzodiazepines[GROUP-END]: Following oral administration of midazolam, [DRUG-START]fluconazole[DRUG-END] resulted in substantial increases in midazolam concentrations and psychomotor effects. ",NO-REL,0
"[GROUP-START]Short-acting Benzodiazepines[GROUP-END]: Following oral administration of [DRUG-START]midazolam[DRUG-END], fluconazole resulted in substantial increases in midazolam concentrations and psychomotor effects. ",NO-REL,0
"Short-acting Benzodiazepines: Following oral administration of [DRUG-START]midazolam[DRUG-END], [DRUG-START]fluconazole[DRUG-END] resulted in substantial increases in midazolam concentrations and psychomotor effects. ",mechanism,2
"Short-acting Benzodiazepines: Following oral administration of [DRUG-START][DRUG-START]midazolam[DRUG-END][DRUG-END], fluconazole resulted in substantial increases in midazolam concentrations and psychomotor effects. ",NO-REL,0
"Short-acting Benzodiazepines: Following oral administration of [DRUG-START]midazolam[DRUG-END], [DRUG-START]fluconazole[DRUG-END] resulted in substantial increases in midazolam concentrations and psychomotor effects. ",NO-REL,0
This effect on [DRUG-START]midazolam[DRUG-END] appears to be more pronounced following oral administration of [DRUG-START]fluconazole[DRUG-END] than with fluconazole administered intravenously. ,effect,1
This effect on [DRUG-START]midazolam[DRUG-END] appears to be more pronounced following oral administration of [DRUG-START]fluconazole[DRUG-END] than with fluconazole administered intravenously. ,NO-REL,0
This effect on midazolam appears to be more pronounced following oral administration of [DRUG-START][DRUG-START]fluconazole[DRUG-END][DRUG-END] than with fluconazole administered intravenously. ,NO-REL,0
"If [GROUP-START]short-acting benzodiazepines[GROUP-END], which are metabolized by the cytochrome P450 system, are concomitantly administered with [DRUG-START]fluconazole[DRUG-END], consideration should be given to decreasing the benzodiazepine dosage, and the patients should be appropriately monitored. ",advise,3
"If [GROUP-START]short-acting [GROUP-START]benzodiazepine[GROUP-END]s[GROUP-END], which are metabolized by the cytochrome P450 system, are concomitantly administered with fluconazole, consideration should be given to decreasing the benzodiazepine dosage, and the patients should be appropriately monitored. ",NO-REL,0
"If short-acting [GROUP-START]benzodiazepine[GROUP-END]s, which are metabolized by the cytochrome P450 system, are concomitantly administered with [DRUG-START]fluconazole[DRUG-END], consideration should be given to decreasing the benzodiazepine dosage, and the patients should be appropriately monitored. ",NO-REL,0
[DRUG-START]Fluconazole[DRUG-END] tablets coadministered with [DRUG-START]ethinyl estradiol[DRUG-END]- and levonorgestrel-containing oral contraceptives produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,mechanism,2
[DRUG-START]Fluconazole[DRUG-END] tablets coadministered with ethinyl estradiol- and [DRUG-START]levonorgestrel[DRUG-END]-containing oral contraceptives produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,mechanism,2
[DRUG-START]Fluconazole[DRUG-END] tablets coadministered with ethinyl estradiol- and levonorgestrel-containing oral [GROUP-START]contraceptives[GROUP-END] produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
[DRUG-START]Fluconazole[DRUG-END] tablets coadministered with [DRUG-START]ethinyl estradiol[DRUG-END]- and levonorgestrel-containing oral contraceptives produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
[DRUG-START]Fluconazole[DRUG-END] tablets coadministered with ethinyl estradiol- and [DRUG-START]levonorgestrel[DRUG-END]-containing oral contraceptives produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
Fluconazole tablets coadministered with [DRUG-START]ethinyl estradiol[DRUG-END]- and [DRUG-START]levonorgestrel[DRUG-END]-containing oral contraceptives produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
Fluconazole tablets coadministered with [DRUG-START]ethinyl estradiol[DRUG-END]- and levonorgestrel-containing oral [GROUP-START]contraceptives[GROUP-END] produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
Fluconazole tablets coadministered with [DRUG-START][DRUG-START]ethinyl estradiol[DRUG-END][DRUG-END]- and levonorgestrel-containing oral contraceptives produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
Fluconazole tablets coadministered with [DRUG-START]ethinyl estradiol[DRUG-END]- and [DRUG-START]levonorgestrel[DRUG-END]-containing oral contraceptives produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
Fluconazole tablets coadministered with ethinyl estradiol- and [DRUG-START]levonorgestrel[DRUG-END]-containing oral [GROUP-START]contraceptives[GROUP-END] produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
Fluconazole tablets coadministered with [DRUG-START]ethinyl estradiol[DRUG-END]- and [DRUG-START]levonorgestrel[DRUG-END]-containing oral contraceptives produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
Fluconazole tablets coadministered with ethinyl estradiol- and [DRUG-START][DRUG-START]levonorgestrel[DRUG-END][DRUG-END]-containing oral contraceptives produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
Fluconazole tablets coadministered with [DRUG-START]ethinyl estradiol[DRUG-END]- and levonorgestrel-containing oral [GROUP-START]contraceptives[GROUP-END] produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
Fluconazole tablets coadministered with ethinyl estradiol- and [DRUG-START]levonorgestrel[DRUG-END]-containing oral [GROUP-START]contraceptives[GROUP-END] produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
Fluconazole tablets coadministered with [DRUG-START]ethinyl estradiol[DRUG-END]- and [DRUG-START]levonorgestrel[DRUG-END]-containing oral contraceptives produced an overall mean increase in ethinyl estradiol and levonorgestrel levels; ,NO-REL,0
"however, in some patients there were decreases up to 47% and 33% of [DRUG-START]ethinyl estradiol[DRUG-END] and [DRUG-START]levonorgestrel[DRUG-END] levels. ",NO-REL,0
The data presently available indicate that the decreases in some individual [DRUG-START]ethinyl estradiol[DRUG-END] and [DRUG-START]levonorgestrel[DRUG-END] AUC values with fluconazole treatment are likely the result of random variation. ,NO-REL,0
The data presently available indicate that the decreases in some individual [DRUG-START]ethinyl estradiol[DRUG-END] and levonorgestrel AUC values with [DRUG-START]fluconazole[DRUG-END] treatment are likely the result of random variation. ,NO-REL,0
The data presently available indicate that the decreases in some individual ethinyl estradiol and [DRUG-START]levonorgestrel[DRUG-END] AUC values with [DRUG-START]fluconazole[DRUG-END] treatment are likely the result of random variation. ,NO-REL,0
"While there is evidence that [DRUG-START]fluconazole[DRUG-END] can inhibit the metabolism of [DRUG-START]ethinyl estradiol[DRUG-END] and levonorgestrel, there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",mechanism,2
"While there is evidence that [DRUG-START]fluconazole[DRUG-END] can inhibit the metabolism of ethinyl estradiol and [DRUG-START]levonorgestrel[DRUG-END], there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",mechanism,2
"While there is evidence that [DRUG-START][DRUG-START]fluconazole[DRUG-END][DRUG-END] can inhibit the metabolism of ethinyl estradiol and levonorgestrel, there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that [DRUG-START]fluconazole[DRUG-END] can inhibit the metabolism of [DRUG-START]ethinyl estradiol[DRUG-END] and levonorgestrel, there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that [DRUG-START]fluconazole[DRUG-END] can inhibit the metabolism of ethinyl estradiol and [DRUG-START]levonorgestrel[DRUG-END], there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that fluconazole can inhibit the metabolism of [DRUG-START]ethinyl estradiol[DRUG-END] and [DRUG-START]levonorgestrel[DRUG-END], there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that [DRUG-START]fluconazole[DRUG-END] can inhibit the metabolism of [DRUG-START]ethinyl estradiol[DRUG-END] and levonorgestrel, there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that fluconazole can inhibit the metabolism of [DRUG-START][DRUG-START]ethinyl estradiol[DRUG-END][DRUG-END] and levonorgestrel, there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that fluconazole can inhibit the metabolism of [DRUG-START]ethinyl estradiol[DRUG-END] and [DRUG-START]levonorgestrel[DRUG-END], there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that [DRUG-START]fluconazole[DRUG-END] can inhibit the metabolism of ethinyl estradiol and [DRUG-START]levonorgestrel[DRUG-END], there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that fluconazole can inhibit the metabolism of [DRUG-START]ethinyl estradiol[DRUG-END] and [DRUG-START]levonorgestrel[DRUG-END], there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that fluconazole can inhibit the metabolism of ethinyl estradiol and [DRUG-START][DRUG-START]levonorgestrel[DRUG-END][DRUG-END], there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that [DRUG-START]fluconazole[DRUG-END] can inhibit the metabolism of [DRUG-START]ethinyl estradiol[DRUG-END] and levonorgestrel, there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that [DRUG-START]fluconazole[DRUG-END] can inhibit the metabolism of ethinyl estradiol and [DRUG-START]levonorgestrel[DRUG-END], there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"While there is evidence that fluconazole can inhibit the metabolism of [DRUG-START]ethinyl estradiol[DRUG-END] and [DRUG-START]levonorgestrel[DRUG-END], there is no evidence that fluconazole is a net inducer of ethinyl estradiol or levonorgestrel metabolism. ",NO-REL,0
"Although a causal relationship has not been established, there have been reports of bleeding and/or prolonged prothrombin time in patients treated with [BRAND-START]TRENTAL[BRAND-END] with and without [GROUP-START]anticoagulants[GROUP-END] or platelet aggregation inhibitors. ",effect,1
"Although a causal relationship has not been established, there have been reports of bleeding and/or prolonged prothrombin time in patients treated with [BRAND-START]TRENTAL[BRAND-END] with and without anticoagulants or [GROUP-START]platelet aggregation inhibitors[GROUP-END]. ",effect,1
